Diet Group,Water_(g),Energ_Kcal,Protein_(g),Lipid_Tot_(g),Ash_(g),Carbohydrt_(g),Fiber_TD_(g),Sugar_Tot_(g),Calcium_(mg),Iron_(mg),Magnesium_(mg),Phosphorus_(mg),Potassium_(mg),Sodium_(mg),Zinc_(mg),Copper_(mg),Manganese_(mg),Selenium_(µg),Vit_C_(mg),Thiamin_(mg),Riboflavin_(mg),Niacin_(mg),Panto_Acid_(mg),Vit_B6_(mg),Folate_Tot_(µg),Folic_Acid_(µg),Food_Folate_(µg),Folate_DFE_(µg),Choline_Tot_(mg),Vit_B12_(µg),Vit_A_IU,Vit_A_RAE_(µg)_,Retinol_(µg),Alpha_Carot_(µg),Beta_Carot_(µg),Beta_Crypt_(µg),Lycopene_(µg),Lut+Zea_(µg),Vit_E_(mg),Vit_D_µg,Vit_D_IU,Vit_K_(µg),FA_Sat_(g),FA_Mono_(g),FA_Poly_(g),Cholestrl_(mg),Refuse_Pct
DG1,9.124439e+02,1.394481e+03,5.484194e+01,2.366195e+01,1.954991e+01,2.442143e+02,2.332939e+01,9.263787e+01,5.169053e+02,1.037053e+01,3.803957e+02,9.073137e+02,6.019724e+03,1.308755e+03,7.086175e+00,1.370762e+00,NaN,7.193794e+01,1.173830e+02,8.909349e-01,1.662424e+00,1.979347e+01,6.875658e+00,1.678863e+00,3.222913e+02,6.965488e+01,2.525984e+02,2.525984e+02,2.989692e+02,2.598545e+00,7.295532e+03,4.956819e+02,1.575789e+02,9.653657e+02,3.455502e+03,6.384027e+01,8.481166e+02,1.588083e+03,4.717094e+00,2.901520e+00,1.163480e+02,9.133929e+01,8.034308e+00,7.792363e+00,4.387349e+00,1.674134e+02,5.378080e+01
DG2,7.376100e+02,1.519414e+03,6.931180e+01,2.788418e+01,2.966567e+01,2.503291e+02,2.654061e+01,8.080696e+01,4.659210e+02,9.945887e+00,5.089141e+02,9.500835e+02,9.851551e+03,1.411469e+03,7.960235e+00,1.491661e+00,NaN,6.547287e+01,8.249674e+01,9.382325e-01,2.155729e+00,2.596838e+01,9.083539e+00,1.660464e+00,3.168403e+02,2.680300e+01,2.900043e+02,2.900043e+02,3.955831e+02,2.199422e+00,6.432458e+03,4.350465e+02,1.368178e+02,9.866336e+02,3.074266e+03,2.826030e+01,9.033694e+02,1.117337e+03,1.999695e+00,1.751920e+00,6.975352e+01,6.206538e+01,1.039520e+01,9.519164e+00,4.105957e+00,1.992458e+02,3.983810e+01
DG3,6.912195e+02,1.590259e+03,7.534964e+01,2.631177e+01,3.132020e+01,2.636328e+02,2.517805e+01,5.183055e+01,4.076424e+02,1.039005e+01,5.389643e+02,1.025193e+03,1.025115e+04,1.601100e+03,8.674851e+00,1.400203e+00,NaN,7.700371e+01,1.214575e+02,1.675328e+00,2.206693e+00,3.131452e+01,1.026822e+01,1.920718e+00,3.146528e+02,3.590875e+01,2.787391e+02,2.787391e+02,3.871414e+02,2.268678e+00,5.499454e+03,3.870691e+02,1.301868e+02,1.000643e+03,2.577133e+03,3.095325e+01,4.998615e+02,8.445526e+02,1.406189e+00,1.344136e+00,5.326135e+01,3.810962e+01,8.685393e+00,9.960552e+00,5.472739e+00,1.591285e+02,2.902732e+01
DG4,9.564950e+02,1.612593e+03,8.083159e+01,4.026480e+01,3.254100e+01,2.345849e+02,2.664162e+01,4.857774e+01,5.618119e+02,9.607756e+00,5.655495e+02,1.164704e+03,1.072113e+04,1.489510e+03,9.907941e+00,1.413324e+00,NaN,6.776605e+01,1.637477e+02,1.645307e+00,2.429542e+00,3.138859e+01,1.080102e+01,2.137346e+00,3.000737e+02,9.470000e-01,2.991267e+02,2.991267e+02,3.929944e+02,3.552812e+00,1.260791e+04,8.466106e+02,2.550155e+02,2.391447e+03,5.878611e+03,8.868107e+01,2.805498e+02,1.530335e+03,2.009953e+00,2.457319e+00,9.581885e+01,6.992402e+01,1.799802e+01,1.376235e+01,5.302033e+00,1.676510e+02,3.688003e+01
